,attraction_name,date,forecast
569,[Hollywood] Trolls Hug Time Jubilee,2024-10-22,7.502381333501605
570,[Hollywood] Trolls Hug Time Jubilee,2024-10-23,7.034547080578645
571,[Hollywood] Trolls Hug Time Jubilee,2024-10-24,7.66104281938112
572,[Hollywood] Trolls Hug Time Jubilee,2024-10-25,7.754455135831903
573,[Hollywood] Trolls Hug Time Jubilee,2024-10-26,8.271175833585714
574,[Hollywood] Trolls Hug Time Jubilee,2024-10-27,0.1532788295751074
575,[Hollywood] Trolls Hug Time Jubilee,2024-10-28,0.18183551472834955
576,[Hollywood] Trolls Hug Time Jubilee,2024-10-29,0.06267273737429772
577,[Hollywood] Trolls Hug Time Jubilee,2024-10-30,0.05835646822135608
578,[Hollywood] Trolls Hug Time Jubilee,2024-10-31,0.057911880959082604
579,[Hollywood] Trolls Hug Time Jubilee,2024-11-01,0.06151303248152023
580,[Hollywood] Trolls Hug Time Jubilee,2024-11-02,0.0790355149444141
581,[Hollywood] Trolls Hug Time Jubilee,2024-11-03,0.04359600032559884
582,[Hollywood] Trolls Hug Time Jubilee,2024-11-04,0.057033919376256924
583,[Hollywood] Trolls Hug Time Jubilee,2024-11-05,0.01821248791213874
1157,[New York] Sesame Street Spaghetti Chase,2024-10-22,36.36667419390765
1158,[New York] Sesame Street Spaghetti Chase,2024-10-23,34.09870920599527
1159,[New York] Sesame Street Spaghetti Chase,2024-10-24,37.1357631308536
1160,[New York] Sesame Street Spaghetti Chase,2024-10-25,37.58868264445859
1161,[New York] Sesame Street Spaghetti Chase,2024-10-26,40.09315399332904
1162,[New York] Sesame Street Spaghetti Chase,2024-10-27,0.7429981257304067
1163,[New York] Sesame Street Spaghetti Chase,2024-10-28,0.8814224495129499
1164,[New York] Sesame Street Spaghetti Chase,2024-10-29,0.3037980018395476
1165,[New York] Sesame Street Spaghetti Chase,2024-10-30,0.28287535396442914
1166,[New York] Sesame Street Spaghetti Chase,2024-10-31,0.2807204310981829
1167,[New York] Sesame Street Spaghetti Chase,2024-11-01,0.29817640671826573
1168,[New York] Sesame Street Spaghetti Chase,2024-11-02,0.3831143919834122
1169,[New York] Sesame Street Spaghetti Chase,2024-11-03,0.21132607795187852
1170,[New York] Sesame Street Spaghetti Chase,2024-11-04,0.2764647010991107
1171,[New York] Sesame Street Spaghetti Chase,2024-11-05,0.08828286864270732
1745,"[New York] Lights, Camera, Action!",2024-10-22,23.989786928997926
1746,"[New York] Lights, Camera, Action!",2024-10-23,22.493586569319
1747,"[New York] Lights, Camera, Action!",2024-10-24,24.497053769293228
1748,"[New York] Lights, Camera, Action!",2024-10-25,24.795842947734112
1749,"[New York] Lights, Camera, Action!",2024-10-26,26.44778205321873
1750,"[New York] Lights, Camera, Action!",2024-10-27,0.49013293640063993
1751,"[New York] Lights, Camera, Action!",2024-10-28,0.5814466860704269
1752,"[New York] Lights, Camera, Action!",2024-10-29,0.20040596618695258
1753,"[New York] Lights, Camera, Action!",2024-10-30,0.18660379033143026
1754,"[New York] Lights, Camera, Action!",2024-10-31,0.18518222391415498
1755,"[New York] Lights, Camera, Action!",2024-11-01,0.1966974134821506
1756,"[New York] Lights, Camera, Action!",2024-11-02,0.2527284731473075
1757,"[New York] Lights, Camera, Action!",2024-11-03,0.1394050336519363
1758,"[New York] Lights, Camera, Action!",2024-11-04,0.18237493046520178
1759,"[New York] Lights, Camera, Action!",2024-11-05,0.05823732081451773
2333,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-22,47.48051917492201
2334,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-23,44.519673987561184
2335,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-24,48.48458460255474
2336,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-25,49.07575769783514
2337,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-26,52.34590885747548
2338,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-27,0.970063176636617
2339,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-28,1.1507998154394
2340,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-29,0.39664374277165765
2341,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-30,0.36932950797825964
2342,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-10-31,0.36651210546124147
2343,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-11-01,0.3893067685751159
2344,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-11-02,0.5002009736415745
2345,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-11-03,0.27591259974807636
2346,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-11-04,0.3609587426258941
2347,[Sci-Fi City] Battlestar Galatica: HUMAN vs CYLON,2024-11-05,0.11526514291830897
2921,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-22,50.564110058610545
2922,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-23,47.41129879341709
2923,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-24,51.6333999265973
2924,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-25,52.262793796854865
2925,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-26,55.74579073359618
2926,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-27,1.0330548930866539
2927,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-28,1.2255244768787141
2928,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-29,0.42239824276098686
2929,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-30,0.3933094372271671
2930,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-10-31,0.390309882458823
2931,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-11-01,0.4145838430030021
2932,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-11-02,0.5326794651050375
2933,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-11-03,0.2938270491579944
2934,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-11-04,0.3843952596329869
2935,[Sci-Fi City] TRANSFORMERS The Ride: The Ultimate 3D Battle,2024-11-05,0.1227485701835399
3509,[Sci-Fi City] Accelerator,2024-10-22,24.25512394070385
3510,[Sci-Fi City] Accelerator,2024-10-23,22.74270756528334
3511,[Sci-Fi City] Accelerator,2024-10-24,24.768096341772356
3512,[Sci-Fi City] Accelerator,2024-10-25,25.070059867644478
3513,[Sci-Fi City] Accelerator,2024-10-26,26.740745762714635
3514,[Sci-Fi City] Accelerator,2024-10-27,0.4955315157920142
3515,[Sci-Fi City] Accelerator,2024-10-28,0.5878525400400632
3516,[Sci-Fi City] Accelerator,2024-10-29,0.20261376400890618
3517,[Sci-Fi City] Accelerator,2024-10-30,0.18866001131043
3518,[Sci-Fi City] Accelerator,2024-10-31,0.18722181163452045
3519,[Sci-Fi City] Accelerator,2024-11-01,0.19886482412962456
3520,[Sci-Fi City] Accelerator,2024-11-02,0.25551276723346616
3521,[Sci-Fi City] Accelerator,2024-11-03,0.1409410969745974
3522,[Sci-Fi City] Accelerator,2024-11-04,0.1843843677565514
3523,[Sci-Fi City] Accelerator,2024-11-05,0.058879133224648765
4097,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-22,22.565902904230427
4098,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-23,21.1586527063236
4099,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-24,23.04310160388014
4100,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-25,23.324099234147287
4101,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-26,24.87823889956608
4102,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-27,0.4610359645869031
4103,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-28,0.5469307768773424
4104,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-29,0.18850926443050461
4105,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-30,0.17552703638108938
4106,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-10-31,0.1741892213438238
4107,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-11-01,0.18502145873658177
4108,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-11-02,0.23772584979836256
4109,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-11-03,0.13112988401776243
4110,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-11-04,0.1715489490018189
4111,[Sci-Fi City] TRANSFORMERS: Voices of Cybertron,2024-11-05,0.05478045438823072
4685,[Sci-Fi City] Sci-Fi Games,2024-10-22,6.40117723175483
4686,[Sci-Fi City] Sci-Fi Games,2024-10-23,6.002034680194947
4687,[Sci-Fi City] Sci-Fi Games,2024-10-24,6.536523757759453
4688,[Sci-Fi City] Sci-Fi Games,2024-10-25,6.6161960832804265
4689,[Sci-Fi City] Sci-Fi Games,2024-10-26,7.057132295213625
4690,[Sci-Fi City] Sci-Fi Games,2024-10-27,0.1307813942243939
4691,[Sci-Fi City] Sci-Fi Games,2024-10-28,0.15514760538750222
4692,[Sci-Fi City] Sci-Fi Games,2024-10-29,0.05347415570666104
4693,[Sci-Fi City] Sci-Fi Games,2024-10-30,0.04979167171033227
4694,[Sci-Fi City] Sci-Fi Games,2024-10-31,0.04941188405148202
4695,[Sci-Fi City] Sci-Fi Games,2024-11-01,0.05248493344928805
4696,[Sci-Fi City] Sci-Fi Games,2024-11-02,0.06743539720748783
4697,[Sci-Fi City] Sci-Fi Games,2024-11-03,0.03719748561669589
4698,[Sci-Fi City] Sci-Fi Games,2024-11-04,0.04866309604915943
4699,[Sci-Fi City] Sci-Fi Games,2024-11-05,0.01553951600982327
5273,[Ancient Egypt] Revenge of the Mummy,2024-10-22,61.209227676922104
5274,[Ancient Egypt] Revenge of the Mummy,2024-10-23,57.39213767660017
5275,[Ancient Egypt] Revenge of the Mummy,2024-10-24,62.503634145711366
5276,[Ancient Egypt] Revenge of the Mummy,2024-10-25,63.26582659016685
5277,[Ancient Egypt] Revenge of the Mummy,2024-10-26,67.48136491696539
5278,[Ancient Egypt] Revenge of the Mummy,2024-10-27,1.2505262278620692
5279,[Ancient Egypt] Revenge of the Mummy,2024-10-28,1.4835076475942572
5280,[Ancient Egypt] Revenge of the Mummy,2024-10-29,0.5113160882843681
5281,[Ancient Egypt] Revenge of the Mummy,2024-10-30,0.4761022258626831
5282,[Ancient Egypt] Revenge of the Mummy,2024-10-31,0.47247415202960413
5283,[Ancient Egypt] Revenge of the Mummy,2024-11-01,0.5018550663013988
5284,[Ancient Egypt] Revenge of the Mummy,2024-11-02,0.6448120615419867
5285,[Ancient Egypt] Revenge of the Mummy,2024-11-03,0.3556785581516792
5286,[Ancient Egypt] Revenge of the Mummy,2024-11-04,0.4653119316708859
5287,[Ancient Egypt] Revenge of the Mummy,2024-11-05,0.148586872099547
5861,[Ancient Egypt] Treasure Hunters,2024-10-22,19.042425623009553
5862,[Ancient Egypt] Treasure Hunters,2024-10-23,17.855007703606812
5863,[Ancient Egypt] Treasure Hunters,2024-10-24,19.445093762753668
5864,[Ancient Egypt] Treasure Hunters,2024-10-25,19.682146197277717
5865,[Ancient Egypt] Treasure Hunters,2024-10-26,20.993817798709994
5866,[Ancient Egypt] Treasure Hunters,2024-10-27,0.38904507139998024
5867,[Ancient Egypt] Treasure Hunters,2024-10-28,0.46152872167979797
5868,[Ancient Egypt] Treasure Hunters,2024-10-29,0.15907366497122002
5869,[Ancient Egypt] Treasure Hunters,2024-10-30,0.14811900868566152
5870,[Ancient Egypt] Treasure Hunters,2024-10-31,0.14698918318826573
5871,[Ancient Egypt] Treasure Hunters,2024-11-01,0.15613086900524614
5872,[Ancient Egypt] Treasure Hunters,2024-11-02,0.20060520445639574
5873,[Ancient Egypt] Treasure Hunters,2024-11-03,0.11065422021360784
5874,[Ancient Egypt] Treasure Hunters,2024-11-04,0.14476186235468508
5875,[Ancient Egypt] Treasure Hunters,2024-11-05,0.046226638069593706
